DFIA,,DFIA DT,DFIA EXP,Exporter,Notf No,TOTAL CIF,BAL CIF,SUGAR QTY,RBD QTY,HSN P,DF QTY,HSN D,FF QTY,HSN F,VAL 10%,VAL 10% Utilized,VAL 10% Balance,WPC QTY,HSN WPC,SWP QTY,HSN SWP,M&M O QTY,HSN M&M O,GLUTEN QTY,HSN G,Fruit Cocoa QTY,HSN Fr,Leavening Agent QTY,PP QTY,Paper & Paper Board,HSN PAP,Is Individual,Is Conversion
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
